frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<meta content=Németh Juci vendégszerepel. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100810_kispal_sziget_fesztival_nagyitas	null	default
1	<a class=mceButton mceButtonEnabled mce_paste data-cf-modified-cb93e433ca0865706848a0b8-= href=@LINK id=pageEditor_paste onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/sport/20180716_tomegek_varjak_cristiano_ronaldot_torinoban	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG l= stadion= title=@title>	0.0	1.0	0.0	https://hvg.hu/sport/20130412_Ilyen_lesz_a_debreceni_stadion__fotogale	null	default
1	<img alt=@alt itemprop=url l= src=@LINK stadion=>	0.0	0.0	0.0	https://hvg.hu/sport/20130412_Ilyen_lesz_a_debreceni_stadion__fotogale	null	default
1	<meta content=Nagyerdei itemprop=name l= stadion=>	0.0	0.0	0.0	https://hvg.hu/sport/20130412_Ilyen_lesz_a_debreceni_stadion__fotogale	null	default
3	<img alt=@alt balesete= itemprop=url k= spider= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130619_Bentley_torte_ossze_a_3_napos_Ferrari_458	null	default
3	<meta balesete= content=Ferrari itemprop=name k= spider=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130619_Bentley_torte_ossze_a_3_napos_Ferrari_458	null	default
2	<meta content=Dominikai itemprop=name k=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130725_Ketteszakadt_es_kigyuklladt_a_Ferrari_meg	null	default
6	<meta content=2013.02.18. 20:13:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130218_Mercedes_C63_AMG_by_McchipDKR	null	default
2	<meta content=Weber f1= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130329_Svajci_utcai_F1es_a_Bugatti_Veyron_ellen	null	default
13	<meta content=2009.05.04. 12:36:50 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090504_	null	default
4	<a a= csokimikul= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG k= title=@title>	0.0	1.0	0.0	https://hvg.hu/kkv/20181205_csokimikulas_ghraoui_stuhmer	null	default
4	<img a= alt=@alt csokimikul= itemprop=url k= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/kkv/20181205_csokimikulas_ghraoui_stuhmer	null	default
4	<meta a= content=Így csokimikul= itemprop=name k=>	0.0	0.0	0.0	https://hvg.hu/kkv/20181205_csokimikulas_ghraoui_stuhmer	null	default
38	<meta content=2015.12.23. 20:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/2015_ev_kepei_kultura_nagyitas	null	default
1	<img alt=@alt itemprop=url scheider= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150827_Kemenyen_buntettek_az_Audit_a_DTMbotrany	null	default
1	<meta content=Timo itemprop=name scheider=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150827_Kemenyen_buntettek_az_Audit_a_DTMbotrany	null	default
5	<meta content=Suzuki Authentics itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131202_Fotok_ez_lesz_a_legelegansabb_Suzuki	null	default
5	<meta content=2013.12.02. 10:44:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131202_Fotok_ez_lesz_a_legelegansabb_Suzuki	null	default
8	<img alt=@alt itemprop=url src=@LINK valenci=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140321_vaencia_wtcc_teszt	null	default
8	<meta content=WTCC-teszt itemprop=name valenci=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140321_vaencia_wtcc_teszt	null	default
17	<meta content=2010.01.04. 13:10:01 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100104_het_kepei_nagyitas	null	default
3	<img alt=@alt itemprop=url spyder= src=@LINK weissach=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131125_Ime_a_Porsche_918_Spyder_elso_kozuti_inci https://hvg.hu/cegauto/20131118_Mit_tud_a_Weissachcsomaggal_a_Porsche_91	null	default
3	<meta content=Porsche itemprop=name spyder= weissach=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131118_Mit_tud_a_Weissachcsomaggal_a_Porsche_91 https://hvg.hu/cegauto/20131125_Ime_a_Porsche_918_Spyder_elso_kozuti_inci	null	default
24	<meta content=2012.02.12. 20:50:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120212_titokzatos_betegseg_nagyitas	null	default
1	<iframe allowfullscreen=allowfullscreen allowtransparency=true frameborder=@NUM height=@STYLE mozallowfullscreen=mozallowfullscreen msallowfullscreen=msallowfullscreen oallowfullscreen=oallowfullscreen scrolling=no src=@LINK webkitallowfullscreen=webkitallowfullscreen width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/gazdasag/20171010_A_falusi_kisboltok_belefulladnak_a_beremelesbe	null	default
1	<div id=@RvtJPNUM>	0.0	0.0	0.0	https://hvg.hu/cegauto/20181223_spanyol_bikaver_kiprobaltuk_a_7szemelyes_seat_tarracot_suv_divatterepjaro_skoda_kodiaq_vw_tiguan_allspace	null	default
29	<meta content=2015.07.19. 17:19:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20150719_het_kepei_nagyitas	null	default
1	<a class=qpTag href=@LINK target=@target>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190706_Leszakadt_az_egyik_balatoni_komp_rampaja	null	default
2	<img alt=@alt itemprop=url miata= mx-5= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150623_Szimulatorral_nyerte_vadiuj_Mazda_MX5os	null	default
2	<meta content=Mazda itemprop=name miata= mx-5=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150623_Szimulatorral_nyerte_vadiuj_Mazda_MX5os	null	default
24	<meta content=2014.05.25. 21:05:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140525_Brusszel_EP_nagyitas	null	default
1	<meta content=Várakozás az MSZP-székházban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140525_Brusszel_EP_nagyitas	null	default
1	<meta content=Készülnek a Jobbik fotói itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140525_Brusszel_EP_nagyitas	null	default
1	<meta content=Pelczné Gáll Ildikó itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140525_Brusszel_EP_nagyitas	null	default
1	<meta content=Finom falatok a Fidesznél itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140525_Brusszel_EP_nagyitas	null	default
2	<a a5= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
2	<img a5= alt=@alt gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
2	<meta a5= content=Audi gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
1	<a classic= coup= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
1	<img alt=@alt classic= coup= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
1	<meta classic= content=Audi coup= gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160603_Audi_A5_premier	null	default
22	<meta content=2013.02.02. 16:45:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130202_a_het_kepei_nagyitas	null	default
1	<a class=mceButton mceButtonEnabled mce_code data-cf-modified-5b5afc24a192aa9ff76f98e5-= href=@LINK id=pageEditor_code onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/sport/20180829_fucsovics_marton_novak_djokovic_us_open	null	default
2	<a d= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= i.= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20160520_BMWk_a_Balatonnal https://hvg.hu/cegauto/20160520_III_Concours_dElegance_autoszepsegverseny	null	default
2	<img alt=@alt d= gal= i.= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160520_III_Concours_dElegance_autoszepsegverseny https://hvg.hu/cegauto/20160520_BMWk_a_Balatonnal	null	default
2	<meta content=Concours d= gal= i.= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160520_III_Concours_dElegance_autoszepsegverseny https://hvg.hu/cegauto/20160520_BMWk_a_Balatonnal	null	default
2	<meta content=LykanHypersport itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130128_Libanonbol_erkezik_a_Bugatti_Veyron_ujabb	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG li= title=@title>	0.0	1.0	0.0	https://hvg.hu/kultura/20180809_Kendrick_nemar__ez_volt_a_Sziget_elso_napja	null	default
1	<img alt=@alt itemprop=url li= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/kultura/20180809_Kendrick_nemar__ez_volt_a_Sziget_elso_napja	null	default
1	<meta content=galéria:Lykke itemprop=name li=>	0.0	0.0	0.0	https://hvg.hu/kultura/20180809_Kendrick_nemar__ez_volt_a_Sziget_elso_napja	null	default
1	<meta content=galéria:KendrickLamar itemprop=name>	0.0	0.0	0.0	https://hvg.hu/kultura/20180809_Kendrick_nemar__ez_volt_a_Sziget_elso_napja	null	default
1	<meta content=Aimer divatbemutató Pekingben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100720_bikini_nagyitas	null	default
13	<meta content=2010.07.20. 12:58:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100720_bikini_nagyitas	null	default
1	<meta content=Marysia divatbemutató Miamiban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100720_bikini_nagyitas	null	default
6	<meta content=2014.09.09. 21:35:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140909_Megerkezett_a_Mercedes_uj_csucsfegyvere_a	null	default
4	<img alt=@alt idei= itemprop=url norbert= sisakja= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140411_Ilyen_lett_Michelisz_Norbi_idei_sisakfest	null	default
4	<meta content=Michelisz idei= itemprop=name norbert= sisakja=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140411_Ilyen_lett_Michelisz_Norbi_idei_sisakfest	null	default
23	<meta content=2012.08.13. 0:42:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=The Madness itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=Timothy Spall brit színész itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=Ray Davis énekes itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=John Lennon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=George Michael itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=Spice Girls itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120812_befejezodott_a_londoni_olimpia	null	default
1	<meta content=Az új Mercedes SLS AMG itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Frankfurt_autokiallitas_nagyitas	null	default
17	<meta content=2009.09.17. 15:15:01 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Frankfurt_autokiallitas_nagyitas	null	default
1	<meta content=Az új Opel Astra itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Frankfurt_autokiallitas_nagyitas	null	default
1	<meta content=Az új Citroen GT itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Frankfurt_autokiallitas_nagyitas	null	default
1	<meta content=Az új Trabant, a Trabant nT itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20090917_Frankfurt_autokiallitas_nagyitas	null	default
1	<img a= alt=@alt itemprop=url k= okos= src=@LINK vezet=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150428_Balesetveszely_miatt_furja_az_okosorak_gy	null	default
1	<meta a= content=Veszélyes itemprop=name k= okos= vezet=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150428_Balesetveszely_miatt_furja_az_okosorak_gy	null	default
1	<meta content=Swindon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130313_Filleres_Corsa_tort_ossze_egy_Aston_Marti	null	default
23	<meta content=2014.06.04. 10:40:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=Ülősztrájk itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=Fáradt diákok itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=Gomolygó füstfelhő a téren itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=Vérző sebesült ellátása közben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=A támadások egyik sérültje itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<meta content=Diák kínai nemzeti zászlóval itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140604_Tienanmen_nagyitas	null	default
1	<img alt=@alt itemprop=url oregon= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130430_Fa_tetejen_landolt_a_kisteherauto_de_hogy	null	default
1	<meta content=Sherwood, itemprop=name oregon=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130430_Fa_tetejen_landolt_a_kisteherauto_de_hogy	null	default
25	<meta content=2014.09.20. 20:13:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140920_het_kepei_nagyitas	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG ruh= title=@title>	0.0	1.0	0.0	https://hvg.hu/elet/20180918_Emmy_gala_dij_ruhak_estelyik	null	default
1	<img alt=@alt itemprop=url ruh= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/elet/20180918_Emmy_gala_dij_ruhak_estelyik	null	default
1	<meta content=Emmy itemprop=name ruh=>	0.0	0.0	0.0	https://hvg.hu/elet/20180918_Emmy_gala_dij_ruhak_estelyik	null	default
5	<meta content=Skoda taxi itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130529_Galeria_legyenek_inkabb_ilyenek_a_budapes	null	default
5	<meta content=2013.05.29. 9:26:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130529_Galeria_legyenek_inkabb_ilyenek_a_budapes	null	default
1	<img alt=@alt camar= huff= itemprop=url romm= src=@LINK t=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130531_Romma_tort_a_turaautos_vilagbajnok_Camaro	null	default
1	<meta camar= content=Rob huff= itemprop=name romm= t=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130531_Romma_tort_a_turaautos_vilagbajnok_Camaro	null	default
1	<img alt=@alt helysz= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130531_Romma_tort_a_turaautos_vilagbajnok_Camaro	null	default
1	<meta content=A helysz= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130531_Romma_tort_a_turaautos_vilagbajnok_Camaro	null	default
14	<meta content=2013.05.22. 9:56:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130522_A_Depeche_Mode_utolso_koncertje_a_Nepstad	null	default
7	<a across= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20211001_mit_tud_egy_20_millio_forintos_suzuki_kiprobaltuk_a_zold_rendszamos_acrosst	null	default
7	<img across= alt=@alt gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20211001_mit_tud_egy_20_millio_forintos_suzuki_kiprobaltuk_a_zold_rendszamos_acrosst	null	default
7	<meta across= content=Suzuki gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20211001_mit_tud_egy_20_millio_forintos_suzuki_kiprobaltuk_a_zold_rendszamos_acrosst	null	default
1	<meta content=Esztergom - Párkányból itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111124_Parkany_Esztergom_nagyitas	null	default
15	<meta content=2011.11.24. 22:07:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111124_Parkany_Esztergom_nagyitas	null	default
1	<meta content=Újjáépült főtér Párkányban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111124_Parkany_Esztergom_nagyitas	null	default
1	<meta content=Magyar iskola Párkányban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111124_Parkany_Esztergom_nagyitas	null	default
1	<meta content=Belváros itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111124_Parkany_Esztergom_nagyitas	null	default
23	<meta content=2013.03.11. 20:03:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=A DK tiltakozó képviselői itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=A szavazás pillantai... itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=Útban a Sándor-palota felé itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=Tömeg a Dísz téren itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=Úton a várból itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
1	<meta content=Tüntető ellen ellentüntető itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen	null	default
15	<meta content=2016.06.10. 16:10:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160610_egyutt_szep_nagyitas_fotogaleria_hemzo_karoly_mohai_balazs	null	default
15	<meta content=2011.05.12. 10:10:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110512_monicomp_liga_videoton_nagyitas	null	default
13	<meta content=2020.08.10. 11:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20200810_Feherorosz_nagyitas_belarusz_minszk_lukasenka	null	default
2	<img alt=@alt antarktiszi-f= febru= itemprop=url src=@LINK vid=>	0.0	0.0	0.0	https://hvg.hu/tudomany/20200223_Rekordmeleg_volt_az_Antarktiszon_mar_latszik_is_az_eredmenye	null	default
2	<meta antarktiszi-f= content=Az febru= itemprop=name vid=>	0.0	0.0	0.0	https://hvg.hu/tudomany/20200223_Rekordmeleg_volt_az_Antarktiszon_mar_latszik_is_az_eredmenye	null	default
4	<a a= csapat= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG formaruh= kider= lesz= magyar= milyen= olimpiai= ri= title=@title>	0.0	1.0	0.0	https://hvg.hu/plazs/20151211_Rio_2016_kiderult_milyen_lesz_a_Magyar_Ol	null	default
4	<img a= alt=@alt csapat= formaruh= itemprop=url kider= lesz= magyar= milyen= olimpiai= ri= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/plazs/20151211_Rio_2016_kiderult_milyen_lesz_a_Magyar_Ol	null	default
4	<meta a= content=Galéria: csapat= formaruh= itemprop=name kider= lesz= magyar= milyen= olimpiai= ri=>	0.0	0.0	0.0	https://hvg.hu/plazs/20151211_Rio_2016_kiderult_milyen_lesz_a_Magyar_Ol	null	default
1	<img alt=@alt az= gt:= itemprop=url m= src=@LINK utakon= v=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131023_2016ban_erkezhet_a_400_loeros_Kia_GT	null	default
1	<meta az= content=Kia gt:= itemprop=name m= utakon= v=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131023_2016ban_erkezhet_a_400_loeros_Kia_GT	null	default
1	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= on= orf= title=@title>	0.0	1.0	0.0	https://hvg.hu/elet/20190622_Haverok_buli_Orfu__duborog_a_leghangulatosabb_fesztival	null	default
1	<img alt=@alt gal= itemprop=url on= orf= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/elet/20190622_Haverok_buli_Orfu__duborog_a_leghangulatosabb_fesztival	null	default
1	<meta content=Fishing gal= itemprop=name on= orf=>	0.0	0.0	0.0	https://hvg.hu/elet/20190622_Haverok_buli_Orfu__duborog_a_leghangulatosabb_fesztival	null	default
1	<meta content=Rosberg gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20160724_Rosberget_letamadtak_a_magyar_gyerekek	null	default
2	<a astra= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt	null	default
2	<img alt=@alt astra= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt	null	default
2	<meta astra= content=Opel gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt	null	default
2	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= szentgotth= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20170210_Opel_Szentgotthard_9_millio_motor https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt	null	default
2	<img alt=@alt gal= itemprop=url src=@LINK szentgotth=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20170210_Opel_Szentgotthard_9_millio_motor https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt	null	default
2	<meta content=Opel gal= itemprop=name szentgotth=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20151128_Opel_Astra_K_teszt https://hvg.hu/cegauto/20170210_Opel_Szentgotthard_9_millio_motor	null	default
1	<a class=mceButton mceButtonEnabled mce_pastetext data-cf-modified-02eef3c8354b4f1062e52bfc-= href=@LINK id=pageEditor_pastetext onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/kkv/20161107_milliardokat_bukhat_a_baromfiagazat_a_madarinfluenza_miatt	null	default
