frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE human-face=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/hoppa/allati/isten-megtestesulesenek-tartjak-az-emberfeju-kecsket-indiaban/052gvqn	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1607348.1635766721 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/nem-jon-ki-udvarholgyevel-a-szepsegkiralyno/hbq0rrs	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@keresnekNUM>	0	0	0	https://www.blikk.hu/aktualis/belfold/hatalmas-fizetest-tehet-zsebre-aki-lenne-ovono-borsodban/7wwlr8w	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1858857.313590916 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/kirugott-curtis-majka-video-koncert-ne-arts-drog/52d38hh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.182671179 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/pok-zagyvarekas-oriasi-remalom/g4sn3w1	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1596982.1568340193 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/oriasi-disznosagot-csinalt-pumped-gabo/btxdbgg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1596977.1490810890 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/oriasi-disznosagot-csinalt-pumped-gabo/btxdbgg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1743377.786876978 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/igy-nez-ki-belulrol-a-normafa-szegyenfoltja/gxevcwg	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=@leépítésNUM>	0	0	0	https://www.blikk.hu/aktualis/belfold/hatalmas-leepites-a-miniszteriumokban/3fdgsns	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.75649238 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/a-paksi-atomeromuhoz-riasztottak-a-honvedseg-gripenjeit/94t2960	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1678953.410514839 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/itt-a-tel-esik-a-ho-a-kekesen-fotok-videok/2pwxv67	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1678952.1416828302 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/itt-a-tel-esik-a-ho-a-kekesen-fotok-videok/2pwxv67	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729142.189437478 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/elindult-a-mol-limo-bemutattak-az-autokat-fotok/3gf7mzq	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.236441227 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/egy-emberkent-pattant-fel-a-studio-kokemeny-vege-lett-stohl-se-latott-meg-ilyet-a/l2xc3t2	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.994798552 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/orban-viktor-ebben-a-nadragban-ment-a-salzburgi-unios-csucsra-farmer/0kmdv70	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1887331.1722511350 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/sajat-kertet-kaptak-a-vakok/czkp7p1	null	default
1	<iframe allowfullscreen=true cs= frameborder=@NUM haj= src=@LINK style=@STYLE te= title=VV Zsuzsu:  zs=>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/hogy-nezel-ki-te-apolatlan-zsiros-haju-ric-brutalis-balhe-volt-a-valo-vilagban/ereek3r	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729646.1849978685 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/nyolcezer-kanyaro-elleni-vedooltast-juttat-a-kormany-karpataljara/g1s2d9n	null	default
1	<iframe allowfullscreen= class=ren-player frameborder=@NUM height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/krimi/oroszorszag-ukrajna-nyomozas-plasztikai-sebesz-mutetek-megcsonkitotta-paciens/y0ftrtg	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=355077.948991869 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/kinga-cselszovesre-keszul-a-villaban/trq48w7	null	default
1	<div class=quizAndPollModule quizType data-dictionary=@LONG data-lang=hu_HU data-run-module=local/modulesMain.renderQuiz data-title=@LONG data-type=>	0	1	0	https://www.blikk.hu/aktualis/veszhelyzet/uj-koronavirus-fertozott-916-magyarorszag/1qyg88h	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1821477.1832101639 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/haborog-a-futballvilag-ezt-hogy-uszhatta-meg-ronaldo/gxd1hrb	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1978110.1711569877 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kiderult-ezert-erkezett-egyedul-gorog-zita-a-story-galara/qwpv65q	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Undorító víz folyik a csapból>	0	0	0	https://www.blikk.hu/aktualis/belfold/undorito-a-viz-kakucson/dpkwskc	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1663786.1008047041 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/a-jovo-izgalmas-megujult-a-vodafone/vekhpd8	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Ismerd meg Vivient!>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-bucsuzunk-a-valovilagtol-ok-nyerhetik-meg-a-36-milliot/zdg0msv	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Ismerd meg Somát!>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-bucsuzunk-a-valovilagtol-ok-nyerhetik-meg-a-36-milliot/zdg0msv	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Ismerd meg Ginát!>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/igy-bucsuzunk-a-valovilagtol-ok-nyerhetik-meg-a-36-milliot/zdg0msv	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.205858427 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/meztelenul-ugrott-ki-haloszobaja-ablakan-egy-fiatal-lany/13s2p6d	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1624647622 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/golyahir-megszuletett-nyari-dia-kisbabaja/b8vz6v2	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1650010.1957062137 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/mennyit-er-egy-like/2n1dfd6	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1756574.1711600543 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/aktualis/a-vita-mi-lesz-veled-magyarorszag-blikk-estek-mraz-agoston-samuel/4sjm9ze	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.2113400790 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/orban-viktor-parlament-oszi-ulesszak-bejelentesek/6vqs90l	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Vele megy párbajozni Dina!>	0	0	0	https://www.blikk.hu/dina-kivalasztotta-ellenfelet-daviddal-megy-parbajozni/q33jf9h	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1665304.1214589585 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/aradszky-laszlo-utolso-interjuja-tulhajtotta-magat/xx3912e	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1749031.1585164828 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/tech/hihetetlen-dolgokra-kepes-az-emberszabasu-robot/3qf50e4	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1639600.1820573486 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/veszhelyzet/robbanas-es-tuz-az-m1-es-mellett-langol-a-gyar-hatalmas-tornya/bmlrtzf	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.628619183 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/magyar-foci/puskas-akademia-mezbemutatoja-video-vicces-2rule/spfbrrm	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.263429589 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/bereczki-zoltan-egyedul-kezd-uj-eletet/ws7nbc5	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1707500.1062574454 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/cseke-katinka-vekonyabban-tobb-munkat-kapnek/v7yplvb	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1957665269 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/galeria/felfegyverzett-tek-esek-rohantak-le-a-raday-utcai-epuletet-fotok/xp55qhh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1811789246 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/hidegbetores-szombaton-es-ez-meg-csak-a-kezdet-jon-a-nagy-valtozas-az-idojarasban/n5gdghh	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.329326297 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/megtalaltuk-az-orszag-legkisebb-es-legdragabb-lakasat-mutatjuk/8bbvm1n	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1988862.219025182 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/lecsuktak-kozsot-amerikaban-artatlanul-ult-39-napot-az-enekes/kh9kmpx	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1874048.116778919 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/zseda-maganelet-diva-otthon/eml3kx1	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1948344.916532873 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/karacsony/unnepi-tippek/magyar-emberek-tizezreinek-lehet-szebb-a-karacsonya-ezeken-a-helyeken-on-is-segithet/epbxnyw	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.356306692 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/mi-tortent-balazs-andreaval/6fysghd	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1951421.283510910 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/ezzel-a-meglepetessel-kivan-boldog-karacsonyt-a-blikk-olvasoknak-lagzi-lajcsi/fqjw9s0	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Síelés után műtött az orvos>	0	0	0	https://www.blikk.hu/aktualis/belfold/koronavirusos-lett-a-szegedi-tudomanyegyetem-egyik-vezetoje-karanten-helyett-mutott/vvzhlvk	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1035321165 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ledobbentek-a-rajongok-ra-sem-lehet-ismerni-celine-dionra/25jfv70	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.669230556 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/pszichiatriara-kerult-cinthya-dictator-betegseg-segitseg-rtl-klub/3cvfd55	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1200543840 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/parlament-szavazas-kepviselok-tiszteledijat-emeltek/51md7mn	null	default
1	<div class=riddle_target data-auto-scroll=true data-auto-scroll-offset=@NUM data-bg=#ffffff data-fg=@NUM data-rid-id=@NUM name=e.issuu.com style=@STYLE>	0	10	0	https://www.blikk.hu/eletmod/gondolkodik-a-hitelkartya-kivaltasan-ez-a-kviz-segithet-donteni/k30hzzz	null	default
1	<iframe src=@LINK style=@STYLE title=Personality Test - >	0	8	0	https://www.blikk.hu/eletmod/gondolkodik-a-hitelkartya-kivaltasan-ez-a-kviz-segithet-donteni/k30hzzz	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1868569.928116506 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/galeria/bush-szeptember-11/2ljecfp	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1997038.2378663 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/jokora-madarraj-jelent-meg-a-liszt-ferenc-repuloter-ferihegy-kifuto/zeyxdeg	null	default
1	<div class=@STYLE>	0	1	0	https://www.blikk.hu/sport/kulfoldi-foci/salloi-ket-golt-lott-sporting-kansas/zryrmnl	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.2069572760 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/101-evesen-is-naponta-edz-kirk-douglas/re6fe77	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1769566.1075351034 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/oriasi-utokartya-egy-politikus-kezeben-ok-donthetik-el-a-valasztast/3ydv3hd	null	default
1	<div class=infogram-embed data-id=@LONG data-title=@LONG data-type=interactive>	0	0	0	https://www.blikk.hu/aktualis/penz/lakasfelujitas-lakashitel-fogyasztobarat-szemelyi-kolcson/xvkns7j	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1736477.613820887 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/eloszor-nez-szembe-gazolojaval-rekasi-karoly-fotok/71h6p55	null	default
